fid,HEIGHT,ELEVATION,SLOPE,ASPECT,DENSITY,LOC_DENSTY,CANOPYAREA,CANOPYDIAM,CANPYRATIO,LV_CPY_PCT,NM_LDR_PTS,NM_FLT_LNS,AVG_INT_R1,LIDAR_YR,SITE_INDEX,ID,AREA_TYPE,SPECIES,SP_RANKING,NETMERCHVO,PRIM_PROD,HD_RIG_VOL,LG_SAW_VOL,MD_SAW_VOL,SM_SAW_VOL,WASTE_VOL,GROSS_VOL,BIOMASS,BASAL_AREA,IMPLIEDDBH,GRID_NAME,HEXAGON,Area,Group,PLOT_ID,SPHt,BA.ha
58234,18.261,802.849,14.749,45,468.002,795.775,4,2,0.253717,0.27027,58,1,43858,2015,0,5007892_3517,SG,bl,sx_sb_pl_fd_dp,0,WA,0,0,0,0,0,0.19985,129.9,0.02345,17.278,E5,13,10.582,D,9,25,0.58625
58225,20.86,802.71,15.21,45,468.002,795.775,3,2,0.253717,0.571429,56,1,39592,2015,0,5007892_3498,SG,bl,sx_pl_sb_dp_at,0.24231,SS,0,0,0,0.24231,0,0.27365,177.8,0.02832,18.989,E5,13,10.582,D,9,25,0.708
58262,17.075,803.225,13.436,45,468.002,763.944,3.5,2.5,0.253717,0.514286,56,1,41877,2015,0,5007892_3617,SG,sb,bl_sx_pl_at_fd,0.3102,SS,0,0,0,0.3102,0,0.33216,226.6,0.04598,24.195,E5,13,10.582,D,9,25,1.1495
58251,17.54,802.86,12.423,45,468.002,572.958,2.5,2,0.253717,0.611111,40,1,44828,2015,0,5007892_3587,SG,sb,bl_sx_ep_pl_fr,0.3052,SS,0,0,0,0.3052,0,0.32743,223.4,0.04424,23.733,E5,13,10.582,D,9,25,1.106
58252,14.417,803.053,10.3,45,468.002,509.296,4.25,2.5,0.253717,0.206897,54,1,41127,2015,0,5007892_3588,SG,sx,bl_pl_fd_sb_at,0,WA,0,0,0,0,0,0.10441,71.2,0.01614,14.334,E5,13,10.582,D,9,25,0.4035
58250,22.77,803.27,14.201,45,468.002,827.606,2,1.5,0.253717,0.369565,32,1,43576,2015,0,5007892_3586,SG,bl,sx_pl_sb_dp_fr,0.56067,SS,0,0,0.22712,0.33355,0,0.58967,383.2,0.05466,26.38,E5,13,10.582,D,9,25,1.3665
58235,19.535,802.715,13.951,45,468.002,668.451,5.5,2.5,0.253717,0.55,84,1,41141,2015,0,5007892_3518,SG,bl,fd_sx_pl_sb_dp,0.32341,SS,0,0,0,0.32341,0,0.35088,228,0.03767,21.901,E5,13,10.582,D,9,25,0.94175
58218,15.447,802.423,13.4,45,468.002,700.282,2.75,2,0.253717,0.387097,40,1,35322,2015,0,5007892_3465,SG,bl,sb_pl_sx_at_fd,0,WA,0,0,0,0,0,0.16364,106.3,0.02193,16.708,E5,13,10.582,D,9,25,0.54825
58226,23.72,802.63,11.717,45,468.002,604.789,2,1.5,0.253717,0.458333,43,1,40889,2015,0,5007892_3499,SG,bl,sx_sb_pl_dp_fr,0.64929,SS,0,0,0.25252,0.39678,0,0.67914,441.3,0.06051,27.758,E5,13,10.582,D,9,25,1.51275
58211,11.04,802.12,12.456,45,468.002,700.282,4.25,2.5,0.253717,0.304348,69,1,39573,2015,0,5007892_3434,SG,pl,bl_at_sb_sx_fd,0,WA,0,0,0,0,0,0.06198,36.7,0.01145,12.074,E5,13,10.582,D,9,25,0.28625
58210,21.987,802.113,13.54,0,468.002,763.944,2.75,1.5,0.253717,0.409091,74,1,42751,2015,0,5007892_3433,SG,sx,bl_fd_pl_dp_sb,0.53134,SS,0,0,0.22095,0.31039,0,0.5567,379.8,0.0608,27.822,E5,13,10.582,D,9,25,1.52
58204,14.001,801.909,11.637,45,468.002,604.789,6.75,3,0.253717,0.206897,117,1,41385,2015,0,5007892_3386,SG,bl,sx_fd_dp_pl_at,0,WA,0,0,0,0,0,0.12034,78.2,0.01766,14.996,E5,13,10.582,D,9,25,0.4415
66517,23.93,798.78,10.62,225,539.65,509.296,4.25,2,0.342278,0.1875,76,1,36787,2015,0,5008105_34917,SG,pl,sx_bl_at_dp_fd,0.71637,SS,0,0,0.27543,0.44094,0,0.74643,441.9,0.06693,29.192,E5,14,10.582,D,1,25,1.67325
66422,23.475,799.455,12.805,225,539.65,700.282,13.25,3.5,0.342278,0.276596,194,1,38103,2015,0,5008105_34630,SG,fd,at_sx_bl_ac_ep,0.62323,SS,0,0,0.24443,0.3788,0,0.65151,479.9,0.07323,30.535,E5,14,10.582,D,1,25,1.83075
66421,24.852,799.078,12.9,225,539.65,572.958,10.75,3.5,0.342278,0.3,234,1,38457,2015,0,5008105_34629,SG,fd,at_sx_bl_ac_ep,0.71403,MS,0,0,0.47067,0.24336,0,0.74339,547.6,0.07944,31.804,E5,14,10.582,D,1,25,1.986
66367,23.913,799.557,13.937,225,539.65,668.451,8.25,3.5,0.342278,0.354167,145,1,37843,2015,0,5008105_34468,SG,at,fd_sx_ac_bl_ep,0.38212,SS,0,0,0,0.38212,0,0.41374,246.5,0.0368,21.645,E5,14,10.582,D,1,25,0.92
66307,25.043,799.667,14.75,225,539.65,732.113,8.5,3,0.342278,0.352941,187,1,36764,2015,0,5008105_34305,SG,at,ep_sx_fd_bl_ac,0.43492,SS,0,0,0,0.43492,0,0.46675,278,0.03971,22.486,E5,14,10.582,D,1,25,0.99275
66317,19.211,799.539,14.681,225,539.65,668.451,1.25,1,0.342278,0.025641,19,1,37585,2015,0,5008105_34334,SG,dp,fr_sx_bl_sb_pl,0.33992,SS,0,0,0,0.33992,0,0.36633,216.9,0.04054,22.72,E5,14,10.582,D,1,25,1.0135
66487,18.66,798.38,8.546,225,539.65,445.634,3.5,2,0.342278,0.5,77,1,40240,2015,0,5008105_34828,SG,sx,fd_bl_pl_at_ep,0.18928,SS,0,0,0,0.18928,0,0.2174,148.3,0.0264,18.335,E5,14,10.582,D,1,25,0.66
66406,20.556,798.494,9.009,225,539.65,541.127,13.75,3.5,0.342278,0.547619,279,1,39325,2015,0,5008105_34601,SG,sx,bl_at_pl_fd_dp,0.57686,SS,0,0,0.25323,0.32363,0,0.60262,411.2,0.06996,29.846,E5,14,10.582,D,1,25,1.749
66407,22.366,798.604,11.55,225,539.65,509.296,16,3.5,0.342278,0.644444,372,1,40201,2015,0,5008105_34602,SG,fd,sx_bl_at_pl_ep,0.30901,SS,0,0,0,0.30901,0,0.33871,249.5,0.03954,22.438,E5,14,10.582,D,1,25,0.9885
66350,21.119,798.451,8.617,225,539.65,636.62,10.5,3.5,0.342278,0.72093,208,1,40410,2015,0,5008105_34420,SG,sx,fd_bl_pl_at_ep,0.59442,SS,0,0,0.25483,0.33959,0,0.62043,423.3,0.07024,29.905,E5,14,10.582,D,1,25,1.756
66296,20.39,798.6,10.12,225,539.65,604.789,5.5,2.5,0.342278,0.317073,110,1,44170,2015,0,5008105_34267,SG,fd,bl_sx_pl_sb_dp,0.22549,SS,0,0,0,0.22549,0,0.25571,188.4,0.03239,20.306,E5,14,10.582,D,1,25,0.80975
66268,17.81,798.75,11.025,225,539.65,541.127,2.75,2,0.342278,0.333333,64,1,39775,2015,0,5008105_34176,SG,bl,pl_at_sb_sx_dp,0,WA,0,0,0,0,0,0.1714,111.4,0.02061,16.198,E5,14,10.582,D,1,25,0.51525
66190,15.06,799.43,16.709,225,539.65,636.62,1.5,1,0.342278,0.451613,34,1,40887,2015,0,5008105_33908,SG,bl,sx_pl_sb_fd_fr,0,WA,0,0,0,0,0,0.15105,98.2,0.02072,16.243,E5,14,10.582,D,1,25,0.518
66194,24.704,799.656,16.35,225,539.65,763.944,15.75,3.5,0.342278,0.82,373,1,38753,2015,0,5008105_33928,SG,bl,sx_pl_dp_at_sb,0.86572,MS,0,0,0.57068,0.29504,0,0.89745,583.2,0.07836,31.586,E5,14,10.582,D,1,25,1.959
66217,25.374,799.456,15.883,225,539.65,604.789,2,1,0.342278,0.294118,64,1,41202,2015,0,5008105_33996,SG,sx,bl_dp_pl_fd_ds,0.71723,MS,0,0,0.46454,0.25269,0,0.74497,508.3,0.071,30.066,E5,14,10.582,D,1,25,1.775
66270,16.26,799,13.41,225,539.65,509.296,2.75,2,0.342278,0.393939,69,1,40752,2015,0,5008105_34178,SG,pl,sx_bl_at_sb_fd,0.18759,SS,0,0,0,0.18759,0,0.21388,126.6,0.02771,18.782,E5,14,10.582,D,1,25,0.69275
66316,16.23,799.51,14.175,225,539.65,636.62,0.25,0,0.342278,0.393939,11,1,34853,2015,0,5008105_34333,SG,UN,UNK_a_SPECIES_,0,WA,0,0,0,0,0,0,0,0,0,E5,14,10.582,D,1,25,0
66366,29.512,799.048,13.676,225,539.65,541.127,4.75,2.5,0.342278,0.5,127,1,42418,2015,0,5008105_34467,SG,sx,bl_fd_pl_at_dp,1.08736,MS,0,0,0.83702,0.25034,0,1.11921,763.6,0.09218,34.258,E5,14,10.582,D,1,25,2.3045
66269,15.272,798.938,12.295,225,539.65,572.958,4.5,2.5,0.342278,0.516129,105,1,42749,2015,0,5008105_34177,SG,fd,sx_at_bl_pl_ac,0,WA,0,0,0,0,0,0.10664,78.6,0.01735,14.864,E5,14,10.582,D,1,25,0.43375
66470,24.984,798.696,10.8,225,539.65,541.127,10.5,3.5,0.342278,0.24,205,1,39845,2015,0,5008105_34774,SG,fd,at_sx_ac_bl_pl,0.68654,SS,0,0,0.25437,0.43218,0,0.71572,527.2,0.07612,31.133,E5,14,10.582,D,1,25,1.903
66535,22.716,798.604,9.935,225,539.65,381.972,10.5,3.5,0.342278,0.326087,233,1,38677,2015,0,5008105_34974,SG,at,fd_bl_ep_sx_ac,0.38416,SS,0,0,0,0.38416,0,0.41424,246.8,0.03864,22.179,E5,14,10.582,D,1,25,0.966
66558,21.198,798.452,11.04,225,539.65,350.141,7.5,3,0.342278,0.604651,154,1,38221,2015,0,5008105_35033,SG,at,fd_sx_bl_ep_pl,0.27081,SS,0,0,0,0.27081,0,0.30223,180,0.03016,19.595,E5,14,10.582,D,1,25,0.754
64982,25.833,804.887,11.886,180,539.65,445.634,16,4,0.342278,0.346154,220,1,38899,2015,0,5008105_29135,SG,at,fd_sx_ac_pl_bl,0.47419,SS,0,0,0,0.47419,0,0.50621,301.6,0.0418,23.069,E5,14,10.582,D,2,25,1.045
64971,21.745,805.315,15.3,225,539.65,477.465,13.75,3.5,0.342278,0.704545,354,1,40060,2015,0,5008105_29067,SG,sx,fd_bl_pl_at_ac,0.66274,MS,0,0,0.47977,0.18296,0,0.68975,470.6,0.07592,31.092,E5,14,10.582,D,2,25,1.898
64929,18.227,805.573,16.87,225,539.65,572.958,3,2,0.342278,0.459459,91,1,41213,2015,0,5008105_28861,SG,sx,bl_pl_fd_dp_at,0.17498,SS,0,0,0,0.17498,0,0.20324,138.7,0.02524,17.926,E5,14,10.582,D,2,25,0.631
64843,19.975,805.975,13.9,225,539.65,604.789,3.75,2.5,0.342278,0.25,78,1,41987,2015,0,5008105_28416,SG,sx,fd_bl_pl_dp_sb,0.43078,SS,0,0,0.19573,0.23505,0,0.45472,310.2,0.05437,26.31,E5,14,10.582,D,2,25,1.35925
64930,20.716,805.614,16.05,225,539.65,541.127,14.25,3.5,0.342278,0.452381,326,1,42495,2015,0,5008105_28862,SG,fd,bl_sx_at_pl_dp,0.48774,SS,0,0,0.21462,0.27312,0,0.51409,378.7,0.06452,28.663,E5,14,10.582,D,2,25,1.613
64896,21.902,806.218,17.9,225,539.65,477.465,12.75,3.5,0.342278,0.659091,214,1,42424,2015,0,5008105_28673,SG,bl,sx_pl_sb_dp_fr,0.48774,SS,0,0,0,0.48774,0,0.51611,335.4,0.04966,25.146,E5,14,10.582,D,2,25,1.2415
64895,20.653,806.007,14.95,225,539.65,445.634,11.25,3.5,0.342278,0.547619,144,1,39046,2015,0,5008105_28672,SG,sx,at_bl_pl_dp_sb,0.55975,SS,0,0,0.24495,0.31479,0,0.58525,399.3,0.06767,29.354,E5,14,10.582,D,2,25,1.69175
64861,22.977,806.073,15.955,225,539.65,477.465,10,3.5,0.342278,0.76087,240,1,41228,2015,0,5008105_28498,SG,sx,fd_bl_at_ac_pl,0.36899,SS,0,0,0,0.36899,0,0.39688,270.8,0.03953,22.435,E5,14,10.582,D,2,25,0.98825
64852,24.029,806.221,14.104,225,539.65,509.296,6.25,2.5,0.342278,0.326531,139,1,44512,2015,0,5008105_28455,SG,bl,fd_sx_at_ac_pl,0.53558,SS,0,0,0.20763,0.32795,0,0.56472,367,0.05085,25.445,E5,14,10.582,D,2,25,1.27125
64837,22.168,806.352,12.267,225,539.65,509.296,3.75,2,0.342278,0.444444,102,1,41879,2015,0,5008105_28379,SG,bl,sx_fd_at_pl_dp,0.3644,SS,0,0,0,0.3644,0,0.39346,255.7,0.03834,22.093,E5,14,10.582,D,2,25,0.9585
64844,20.124,806.206,14.325,225,539.65,477.465,4.5,3,0.342278,0.390244,132,1,40081,2015,0,5008105_28417,SG,sx,bl_at_pl_fd_dp,0.24239,SS,0,0,0,0.24239,0,0.27021,184.4,0.03055,19.722,E5,14,10.582,D,2,25,0.76375
64825,24.88,806.45,10.35,225,539.65,477.465,6.25,3,0.342278,0.46,245,1,41231,2015,0,5008105_28318,SG,sx,bl_fd_pl_at_dp,0.73208,MS,0,0,0.48075,0.25133,0,0.75994,518.5,0.07375,30.643,E5,14,10.582,D,2,25,1.84375
64813,21.794,806.276,14.1,225,539.65,572.958,11.25,3.5,0.342278,0.727273,161,1,39239,2015,0,5008105_28245,SG,pl,sx_bl_dp_sb_at,0.52317,SS,0,0,0.22039,0.30278,0,0.55112,326.3,0.05407,26.238,E5,14,10.582,D,2,25,1.35175
64780,21.699,806.711,11.901,180,539.65,572.958,14,3.5,0.342278,0.545455,330,1,40335,2015,0,5008105_28060,SG,fd,sx_at_bl_pl_ac,0.27911,SS,0,0,0,0.27911,0,0.30892,227.5,0.03704,21.717,E5,14,10.582,D,2,25,0.926
64763,21.34,807.09,12.48,225,539.65,381.972,6,3.5,0.342278,0.488372,150,1,46410,2015,0,5008105_27957,SG,sx,fd_bl_pl_sb_ep,0.29244,SS,0,0,0,0.29244,0,0.32019,218.5,0.03423,20.877,E5,14,10.582,D,2,25,0.85575
64762,19.935,806.905,12.844,225,539.65,668.451,5.25,2.5,0.342278,0.6,192,1,42487,2015,0,5008105_27956,SG,sx,bl_fd_pl_at_ac,0.42967,SS,0,0,0.19558,0.2341,0,0.45359,309.5,0.05433,26.302,E5,14,10.582,D,2,25,1.35825
64742,23.743,806.887,11.85,180,539.65,732.113,5.75,3,0.342278,0.416667,164,1,40110,2015,0,5008105_27886,SG,sx,bl_pl_fd_dp_at,0.40865,SS,0,0,0,0.40865,0,0.43669,297.9,0.04215,23.166,E5,14,10.582,D,2,25,1.05375
64709,17.32,807.3,11.53,225,539.65,763.944,7,3.5,0.342278,0.685714,166,1,37832,2015,0,5008105_27692,SG,pl,at_sx_bl_fd_dp,0.23605,SS,0,0,0,0.23605,0,0.26215,155.2,0.032,20.186,E5,14,10.582,D,2,25,0.8
64812,20.639,806.401,13.883,225,539.65,732.113,5,3,0.342278,0.357143,160,1,42180,2015,0,5008105_28244,SG,bl,sx_fd_pl_dp_at,0.2962,SS,0,0,0,0.2962,0,0.32497,211.2,0.03389,20.773,E5,14,10.582,D,2,25,0.84725
64761,18.425,806.735,13.001,225,539.65,700.282,10.75,3,0.342278,0.72973,186,1,41505,2015,0,5008105_27955,SG,sx,bl_fd_pl_at_dp,0.18144,SS,0,0,0,0.18144,0,0.20963,143,0.02577,18.113,E5,14,10.582,D,2,25,0.64425
66101,19.554,803.956,8.1,225,539.65,636.62,5.25,2.5,0.342278,0.3,112,1,42307,2015,0,5008105_33626,SG,fd,sx_pl_bl_at_ep,0.38778,SS,0,0,0,0.38778,0,0.4132,304.4,0.05455,26.354,E5,14,10.582,D,3,25,1.36375
66084,17.29,804.23,8.785,225,539.65,572.958,3.25,2,0.342278,0.4,61,1,42238,2015,0,5008105_33561,SG,sx,bl_at_pl_fd_dp,0.33037,SS,0,0,0,0.33037,0,0.35254,240.5,0.04821,24.777,E5,14,10.582,D,3,25,1.20525
66021,22.9,803.7,7.965,225,539.65,827.606,14.5,3.5,0.342278,0.782609,263,1,38947,2015,0,5008105_33357,SG,sx,bl_pl_fd_dp_at,0.36514,SS,0,0,0,0.36514,0,0.39302,268.2,0.03927,22.362,E5,14,10.582,D,3,25,0.98175
66022,23.064,804.596,9.55,225,539.65,509.296,6.75,3,0.342278,0.170213,163,1,42147,2015,0,5008105_33358,SG,sx,bl_at_pl_fd_dp,0.64564,MS,0,0,0.44907,0.19657,0,0.67238,458.8,0.07011,29.877,E5,14,10.582,D,3,25,1.75275
66036,16.28,803.71,8.2,225,539.65,732.113,1.5,1.5,0.342278,0.272727,16,1,38801,2015,0,5008105_33417,SG,bl,fr_pl_sb_sx_at,0.16521,SS,0,0,0,0.16521,0,0.19341,125.7,0.02467,17.724,E5,14,10.582,D,3,25,0.61675
66012,15.351,804.249,7.95,225,539.65,636.62,3.25,3,0.342278,0.322581,68,1,39503,2015,0,5008105_33323,SG,pl,at_sx_fd_bl_sb,0.15105,SS,0,0,0,0.15105,0,0.17775,105.2,0.0243,17.589,E5,14,10.582,D,3,25,0.6075
65966,15.669,804.641,7.677,225,539.65,572.958,12.5,3.5,0.342278,0.5,191,1,34935,2015,0,5008105_33162,SG,bl,at_fd_sx_ep_pl,0,WA,0,0,0,0,0,0.17121,111.2,0.02264,16.977,E5,14,10.582,D,3,25,0.566
65980,23.375,804.195,8.11,225,539.65,636.62,2.5,1.5,0.342278,0.340426,56,1,42962,2015,0,5008105_33218,SG,bl,sx_pl_dp_fd_sb,0.36828,SS,0,0,0,0.36828,0,0.39872,259.1,0.03698,21.699,E5,14,10.582,D,3,25,0.9245
66013,11.827,804.623,7.238,225,539.65,541.127,5,2.5,0.342278,0.375,85,1,38888,2015,0,5008105_33324,SG,at,pl_bl_fd_sx_ep,0,WA,0,0,0,0,0,0.03853,22.9,0.00665,9.201,E5,14,10.582,D,3,25,0.16625
65930,21.937,804.863,8.12,225,539.65,572.958,5.5,2.5,0.342278,0.590909,200,1,39646,2015,0,5008105_33056,SG,sx,dp_pl_bl_sb_at,0.3191,SS,0,0,0,0.3191,0,0.34687,236.7,0.03612,21.445,E5,14,10.582,D,3,25,0.903
65903,22.5,804.8,7.521,225,539.65,572.958,3.75,2,0.342278,0.456522,165,1,39667,2015,0,5008105_32961,SG,sx,bl_pl_dp_fd_at,0.34555,SS,0,0,0,0.34555,0,0.37338,254.8,0.03795,21.981,E5,14,10.582,D,3,25,0.94875
65825,20.5,804.96,7.8,225,539.65,604.789,5.25,3,0.342278,0.547619,154,1,40838,2015,0,5008105_32721,SG,sx,bl_fd_pl_sb_at,0.25727,SS,0,0,0,0.25727,0,0.28505,194.5,0.03167,20.079,E5,14,10.582,D,3,25,0.79175
65949,20.01,804.74,8.048,225,539.65,604.789,2,1.5,0.342278,0.634146,56,1,42667,2015,0,5008105_33102,SG,sx,bl_pl_dp_sb_at,0.23798,SS,0,0,0,0.23798,0,0.26582,181.4,0.03022,19.614,E5,14,10.582,D,3,25,0.7555
65948,28.46,804.14,7.698,225,539.65,732.113,4.25,2,0.342278,0.368421,105,1,42227,2015,0,5008105_33101,SG,sx,bl_pl_at_fd_ac,0.98677,MS,0,0,0.77863,0.20815,0,1.01753,694.3,0.0868,33.244,E5,14,10.582,D,3,25,2.17
65909,24.2,804.12,6.959,225,539.65,700.282,9.75,3,0.342278,0.204082,119,1,38017,2015,0,5008105_32982,SG,at,sx_bl_ep_pl_fd,0.39515,SS,0,0,0,0.39515,0,0.42683,254.3,0.03753,21.859,E5,14,10.582,D,3,25,0.93825
65918,22.437,804.183,7.464,225,539.65,636.62,1.75,1,0.342278,0.244444,43,1,38429,2015,0,5008105_33003,SG,sx,bl_pl_dp_fr_sb,0.54074,SS,0,0,0.2209,0.31984,0,0.5663,386.4,0.06069,27.797,E5,14,10.582,D,3,25,1.51725
65893,23.081,804.059,7.2,225,539.65,636.62,3.25,2.5,0.342278,0.510638,83,1,42063,2015,0,5008105_32929,SG,sx,bl_fd_pl_at_dp,0.59782,SS,0,0,0.23757,0.36025,0,0.62403,425.8,0.06507,28.784,E5,14,10.582,D,3,25,1.62675
65910,18.315,804.415,8.788,225,539.65,668.451,3,1.5,0.342278,0.351351,67,1,39458,2015,0,5008105_32983,SG,bl,pl_sx_at_dp_fd,0,WA,0,0,0,0,0,0.18535,120.4,0.02171,16.625,E5,14,10.582,D,3,25,0.54275
65881,14.286,804.594,9.3,225,539.65,572.958,5.5,3,0.342278,0.517241,105,1,38109,2015,0,5008105_32890,SG,pl,at_bl_sx_ep_fd,0.11363,SS,0,0,0,0.11363,0,0.14111,83.5,0.02062,16.203,E5,14,10.582,D,3,25,0.5155
65875,20.55,804.29,7.54,225,539.65,572.958,3.5,1.5,0.342278,0.333333,95,1,39610,2015,0,5008105_32864,SG,sx,at_bl_pl_ep_fd,0.48476,SS,0,0,0.21408,0.27068,0,0.50933,347.5,0.05926,27.468,E5,14,10.582,D,3,25,1.4815
65843,25.508,804.242,8.099,225,539.65,604.789,2.25,1.5,0.342278,0.865385,67,1,41358,2015,0,5008105_32791,SG,bl,sx_pl_dp_fr_at,0.52402,SS,0,0,0,0.52402,0,0.55435,360.2,0.04723,24.522,E5,14,10.582,D,3,25,1.18075
65842,12.71,804.19,7.771,225,539.65,604.789,2,1.5,0.342278,0.346154,34,1,37830,2015,0,5008105_32790,SG,pl,bl_at_sx_sb_dp,0.06766,SS,0,0,0,0.06766,0,0.09707,57.5,0.01579,14.18,E5,14,10.582,D,3,25,0.39475
65802,26.819,804.761,8.234,225,539.65,604.789,10,3.5,0.342278,0.833333,325,1,43463,2015,0,5008105_32654,SG,sx,fd_bl_dp_pl_ac,0.95274,MS,0,0,0.58835,0.36438,0,0.98327,670.9,0.08871,33.609,E5,14,10.582,D,3,25,2.21775
65789,15.607,804.513,9.82,225,539.65,477.465,2.5,1.5,0.342278,0.28125,68,1,40014,2015,0,5008105_32618,SG,bl,sx_pl_at_ep_sb,0,WA,0,0,0,0,0,0.16907,109.9,0.02244,16.902,E5,14,10.582,D,3,25,0.561
65788,29.236,804.354,8.97,225,539.65,636.62,2.75,1.5,0.342278,0.508475,75,1,42420,2015,0,5008105_32617,SG,bl,sx_pl_dp_fr_at,0.88237,MS,0,0,0.5124,0.36997,0,0.91487,594.5,0.06821,29.471,E5,14,10.582,D,3,25,1.70525
67058,10.213,802.787,5.6,225,539.65,509.296,2,1,0.342278,0.380952,41,1,37264,2015,0,5008105_36513,SG,pl,sb_sx_bl_at_dp,0,WA,0,0,0,0,0,0.04842,28.7,0.00959,11.048,E5,14,10.582,D,4,25,0.23975
67022,12.25,802.79,7.014,225,539.65,541.127,0.75,0.5,0.342278,0.48,34,1,40141,2015,0,5008105_36408,SG,UN,UNK_a_SPECIES_,0,WA,0,0,0,0,0,0,0,0,0,E5,14,10.582,D,4,25,0
66919,12.977,802.963,8.107,225,539.65,636.62,12.75,3.5,0.342278,0.615385,121,1,40548,2015,0,5008105_36072,SG,pl,bl_sx_fd_at_sb,0.07473,SS,0,0,0,0.07473,0,0.10373,61.4,0.01656,14.52,E5,14,10.582,D,4,25,0.414
67150,14.545,802.475,10.069,225,539.65,732.113,12.75,3.5,0.342278,0.566667,264,1,40470,2015,0,5008105_36794,SG,sx,bl_pl_at_fd_dp,0,WA,0,0,0,0,0,0.10704,73,0.01641,14.454,E5,14,10.582,D,4,25,0.41025
67141,22.206,802.644,6.242,225,539.65,509.296,10.75,3.5,0.342278,0.488889,190,1,40615,2015,0,5008105_36762,SG,sx,bl_pl_dp_fd_ds,0.33158,SS,0,0,0,0.33158,0,0.35937,245.2,0.03699,21.701,E5,14,10.582,D,4,25,0.92475
67165,16.663,802.527,7.6,225,539.65,541.127,1.75,1.5,0.342278,0.352941,60,1,43766,2015,0,5008105_36827,SG,bl,sx_sb_pl_fd_at,0,WA,0,0,0,0,0,0.11121,72.3,0.01428,13.483,E5,14,10.582,D,4,25,0.357
67142,14.356,802.524,8.871,225,539.65,732.113,4,2,0.342278,0.413793,91,1,39903,2015,0,5008105_36763,SG,sx,bl_at_pl_fd_ep,0,WA,0,0,0,0,0,0.10318,70.4,0.01601,14.276,E5,14,10.582,D,4,25,0.40025
67109,25.082,802.498,6.774,225,539.65,541.127,14.75,4,0.342278,0.666667,407,1,39775,2015,0,5008105_36674,SG,sx,bl_pl_fd_at_dp,0.90071,MS,0,0,0.5854,0.31531,0,0.93084,635.1,0.08946,33.749,E5,14,10.582,D,4,25,2.2365
67077,24.025,802.955,9.695,225,539.65,541.127,3.25,2,0.342278,0.44898,102,1,45008,2015,0,5008105_36573,SG,bl,sx_fd_pl_at_ac,0.4457,SS,0,0,0,0.4457,0,0.47546,309,0.0429,23.372,E5,14,10.582,D,4,25,1.0725
67075,23.787,802.603,7.979,225,539.65,541.127,2.75,1.5,0.342278,0.541667,108,1,42116,2015,0,5008105_36571,SG,sx,bl_pl_dp_sb_at,0.41101,SS,0,0,0,0.41101,0,0.43906,299.6,0.0423,23.208,E5,14,10.582,D,4,25,1.0575
67076,14.622,802.588,8.35,225,539.65,604.789,2.5,2,0.342278,0.433333,71,1,36344,2015,0,5008105_36572,SG,pl,bl_dp_sx_at_fd,0.12484,SS,0,0,0,0.12484,0,0.15203,90,0.02174,16.639,E5,14,10.582,D,4,25,0.5435
67045,13.83,802.69,8.002,225,539.65,636.62,4,2.5,0.342278,0.321429,77,1,39698,2015,0,5008105_36478,SG,bl,sx_pl_at_fd_sb,0,WA,0,0,0,0,0,0.11586,75.3,0.0172,14.798,E5,14,10.582,D,4,25,0.43
66963,18.36,802.83,8.3,225,539.65,509.296,13.25,3.5,0.342278,0.648649,215,1,39990,2015,0,5008105_36218,SG,sx,bl_pl_dp_at_fd,0.46149,SS,0,0,0.22408,0.23741,0,0.48544,331.2,0.06265,28.242,E5,14,10.582,D,4,25,1.56625
66977,20.1,803.03,7.958,225,539.65,477.465,0.25,0,0.342278,0.756098,10,1,34098,2015,0,5008105_36265,SG,UN,UNK_a_SPECIES_,0,WA,0,0,0,0,0,0,0,0,0,E5,14,10.582,D,4,25,0
66935,26.69,803.49,10.018,225,539.65,413.803,15.5,3.5,0.342278,0.796296,521,1,39373,2015,0,5008105_36130,SG,fd,at_sx_bl_pl_ac,0.82749,MS,0,0,0.51537,0.31211,0,0.85818,632.1,0.08607,33.103,E5,14,10.582,D,4,25,2.15175
66934,16.309,803.061,9.873,225,539.65,509.296,13.25,3.5,0.342278,0.484848,152,1,41382,2015,0,5008105_36129,SG,at,pl_sx_bl_dp_ep,0,WA,0,0,0,0,0,0.11875,70.7,0.01522,13.919,E5,14,10.582,D,4,25,0.3805
66881,15.98,803.7,10.55,225,539.65,381.972,2.25,2,0.342278,0.46875,74,1,40600,2015,0,5008105_35970,SG,bl,sx_pl_sb_dp_at,0,WA,0,0,0,0,0,0.18225,118.4,0.02366,17.356,E5,14,10.582,D,4,25,0.5915
66880,24.225,803.355,9.089,225,539.65,445.634,12,3.5,0.342278,0.795918,351,1,41455,2015,0,5008105_35969,SG,sx,pl_bl_dp_fd_ac,0.78606,MS,0,0,0.52542,0.26065,0,0.81464,555.8,0.08098,32.111,E5,14,10.582,D,4,25,2.0245
66868,18.107,803.173,9.051,225,539.65,509.296,4,2,0.342278,0.432432,105,1,39987,2015,0,5008105_35944,SG,bl,sx_sb_pl_at_fd,0,WA,0,0,0,0,0,0.19418,126.2,0.02296,17.1,E5,14,10.582,D,4,25,0.574
